337 Voice Marker
730 Quicksword Rachel
731 Maldron the Assassin
732 Evangelist Scion Waslo
735 Swashbuckling Matelas
736 Swashbuckling Matelas
737 Swashbuckling Matelas
738 Swashbuckling Matelas
740 Carhillion of the Fold
741 Steelheart Ellie
742 Steel-willed Lorrie
743 Drifter Swordsman Aidel
744 Steel-willed Lorrie
745 Drifter Swordsman Aidel
903 Fume Knight
904 Sir Alonne
905 Blue Smelter Demon
977 Forlorn (Scythe)
1000 Ashen Warrior
1100 Ashen Warrior
1101 Ashen Warrior
1102 Ashen Warrior
1103 Ashen Warrior
1200 Possessed Armor
1300 Ashen Warrior
1301 Ashen Warrior
1310 Ashen Warrior
1330 Ashen Warrior
1331 Ashen Warrior
1332 Ashen Warrior
1500 Ashen Warrior
1510 Ashen Warrior
1600 Barrel Carrier
1601 Barrel Carrier
1602 Barrel Carrier
1603 Barrel Carrier
1604 Barrel Carrier
1605 Barrel Carrier
1700 Possessed Armor
1710 Barrel Carrier
1711 Barrel Carrier
1750 Ashen Warrior
1800 Ashen Warrior
1801 Ashen Warrior
1910 Possessed Armor
1911 Possessed Armor
2000 Iron Warrior
2100 Barrel Carrier
2101 Barrel Carrier
2102 Barrel Carrier
2103 Barrel Carrier
2111 Ashen Warrior
2120 Ashen Warrior
2121 Ashen Warrior
2124 Ashen Warrior
2130 Ashen Warrior
2400 Possessed Armor
2500 Fume Sorcerer
2501 Fume Sorcerer
2510 Ashen Warrior
2511 Ashen Warrior
2512 Ashen Warrior
2600 Ashen Warrior
2601 Ashen Warrior
2602 Ashen Warrior
2603 Ashen Warrior
2604 Ashen Warrior
2700 Ashen Warrior
2800 Ashen Warrior
2801 Ashen Warrior
2805 Possessed Armor
2810 Ashen Warrior
2811 Ashen Warrior
2820 Ashen Warrior
2821 Ashen Warrior
2822 Ashen Warrior
2830 Possessed Armor
2900 Ashen Warrior
2901 Ashen Warrior
2911 Ashen Warrior
2912 Ashen Warrior
2920 Possessed Armor
3000 Barrel Carrier
3001 Barrel Carrier
3002 Barrel Carrier
3003 Barrel Carrier
3004 Barrel Carrier
3020 Iron Warrior
3030 Fume Sorcerer
3031 Fume Sorcerer
3040 Fume Sorcerer
3041 Fume Sorcerer
3100 Barrel Carrier
3101 Barrel Carrier
4000 Ashen Warrior
4100 Ashen Warrior
4120 Ashen Warrior
4121 Ashen Warrior
4200 Ashen Warrior
4400 Ashen Warrior
4401 Ashen Warrior
4500 Iron Warrior
4600 Possessed Armor
4601 Possessed Armor
4610 Ashen Warrior
4611 Ashen Warrior
4700 Iron Warrior
4800 Iron Warrior
4901 Barrel Carrier
4903 Barrel Carrier
4904 Barrel Carrier
4905 Barrel Carrier
4906 Barrel Carrier
5000 Iron Warrior
5001 Iron Warrior
5010 Iron Warrior
5110 Barrel Carrier
5111 Barrel Carrier
5130 Possessed Armor
5201 Ashen Warrior
5203 Ashen Warrior
5210 Barrel Carrier
5211 Barrel Carrier
5220 Barrel Carrier
5230 Possessed Armor
5231 Possessed Armor
5232 Possessed Armor
5501 Ashen Crawler
5502 Ashen Crawler
5600 Ashen Crawler
5601 Ashen Crawler
5602 Ashen Crawler
5610 Ashen Crawler
5700 Ashen Crawler
5800 Ashen Crawler
5801 Ashen Crawler
5900 Ashen Crawler
5901 Ashen Crawler
5950 Fume Sorcerer
6000 Ashen Crawler
6001 Ashen Crawler
6002 Ashen Crawler
6005 Ashen Crawler
6007 Ashen Crawler
6008 Ashen Crawler
6011 Ashen Crawler
6020 Ashen Crawler
6030 Ashen Crawler
7000 Prowlers
7001 Prowlers
7002 Prowlers
7003 Prowlers
7004 Prowlers
7100 Crystal Lizard
7500 Flame Lizard
7502 Flame Lizard
7503 Flame Lizard
7510 Alonne Captain
7520 Alonne Knight
7530 Alonne Knight
7531 Alonne Knight
7532 Alonne Knight
7533 Alonne Knight
7535 Alonne Knight
7603 Flame Lizard
7610 Alonne Captain
7620 Alonne Captain
7621 Alonne Knight
7622 Alonne Knight
7630 Alonne Knight
7631 Alonne Knight
7640 Alonne Knight
7641 Alonne Knight
7651 Alonne Knight
8001 Ashen Warrior
8004 Ashen Warrior
8006 Ashen Warrior
8007 Ashen Warrior
8020 Fume Sorcerer
8103 Ashen Warrior
8108 Ashen Warrior
8109 Ashen Warrior
8201 Fume Sorcerer
8210 Ashen Warrior
8211 Ashen Warrior
8212 Ashen Warrior
8213 Ashen Warrior
8301 Possessed Armor
8311 Ashen Warrior
8313 Ashen Warrior
8314 Ashen Warrior
8320 Possessed Armor
8400 Iron Warrior
8414 Possessed Armor
9000 Ashen Warrior
9001 Ashen Warrior
9010 Possessed Armor
9020 Possessed Armor
9030 Iron Warrior
9040 Iron Warrior
9060 Ashen Warrior
9070 Iron Warrior
9080 Ashen Warrior
9090 Ashen Warrior
9500 Evangelist Scion Waslo
9501 Evangelist Scion Waslo
9502 Evangelist Scion Waslo
