337 [LOC] Voice Marker
730 [LOC] Quicksword Rachel
731 [LOC] Maldron the Assassin
732 [LOC] Evangelist Scion Waslo
735 [LOC] Swashbuckling Matelas
736 [LOC] Swashbuckling Matelas
737 [LOC] Swashbuckling Matelas
738 [LOC] Swashbuckling Matelas
740 [LOC] Carhillion of the Fold
741 [LOC] Steelheart Ellie
742 [LOC] Steel-willed Lorrie
743 [LOC] Drifter Swordsman Aidel
744 [LOC] Steel-willed Lorrie
745 [LOC] Drifter Swordsman Aidel
903 [LOC] Fume Knight
904 [LOC] Sir Alonne
905 [LOC] Blue Smelter Demon
977 [LOC] Forlorn (Scythe)
1000 [LOC] Ashen Warrior
1100 [LOC] Ashen Warrior
1101 [LOC] Ashen Warrior
1102 [LOC] Ashen Warrior
1103 [LOC] Ashen Warrior
1200 [LOC] Possessed Armor
1300 [LOC] Ashen Warrior
1301 [LOC] Ashen Warrior
1310 [LOC] Ashen Warrior
1330 [LOC] Ashen Warrior
1331 [LOC] Ashen Warrior
1332 [LOC] Ashen Warrior
1500 [LOC] Ashen Warrior
1510 [LOC] Ashen Warrior
1600 [LOC] Barrel Carrier
1601 [LOC] Barrel Carrier
1602 [LOC] Barrel Carrier
1603 [LOC] Barrel Carrier
1604 [LOC] Barrel Carrier
1605 [LOC] Barrel Carrier
1700 [LOC] Possessed Armor
1710 [LOC] Barrel Carrier
1711 [LOC] Barrel Carrier
1750 [LOC] Ashen Warrior
1800 [LOC] Ashen Warrior
1801 [LOC] Ashen Warrior
1910 [LOC] Possessed Armor
1911 [LOC] Possessed Armor
2000 [LOC] Iron Warrior
2100 [LOC] Barrel Carrier
2101 [LOC] Barrel Carrier
2102 [LOC] Barrel Carrier
2103 [LOC] Barrel Carrier
2111 [LOC] Ashen Warrior
2120 [LOC] Ashen Warrior
2121 [LOC] Ashen Warrior
2124 [LOC] Ashen Warrior
2130 [LOC] Ashen Warrior
2400 [LOC] Possessed Armor
2500 [LOC] Fume Sorcerer
2501 [LOC] Fume Sorcerer
2510 [LOC] Ashen Warrior
2511 [LOC] Ashen Warrior
2512 [LOC] Ashen Warrior
2600 [LOC] Ashen Warrior
2601 [LOC] Ashen Warrior
2602 [LOC] Ashen Warrior
2603 [LOC] Ashen Warrior
2604 [LOC] Ashen Warrior
2700 [LOC] Ashen Warrior
2800 [LOC] Ashen Warrior
2801 [LOC] Ashen Warrior
2805 [LOC] Possessed Armor
2810 [LOC] Ashen Warrior
2811 [LOC] Ashen Warrior
2820 [LOC] Ashen Warrior
2821 [LOC] Ashen Warrior
2822 [LOC] Ashen Warrior
2830 [LOC] Possessed Armor
2900 [LOC] Ashen Warrior
2901 [LOC] Ashen Warrior
2911 [LOC] Ashen Warrior
2912 [LOC] Ashen Warrior
2920 [LOC] Possessed Armor
3000 [LOC] Barrel Carrier
3001 [LOC] Barrel Carrier
3002 [LOC] Barrel Carrier
3003 [LOC] Barrel Carrier
3004 [LOC] Barrel Carrier
3020 [LOC] Iron Warrior
3030 [LOC] Fume Sorcerer
3031 [LOC] Fume Sorcerer
3040 [LOC] Fume Sorcerer
3041 [LOC] Fume Sorcerer
3100 [LOC] Barrel Carrier
3101 [LOC] Barrel Carrier
4000 [LOC] Ashen Warrior
4100 [LOC] Ashen Warrior
4120 [LOC] Ashen Warrior
4121 [LOC] Ashen Warrior
4200 [LOC] Ashen Warrior
4400 [LOC] Ashen Warrior
4401 [LOC] Ashen Warrior
4500 [LOC] Iron Warrior
4600 [LOC] Possessed Armor
4601 [LOC] Possessed Armor
4610 [LOC] Ashen Warrior
4611 [LOC] Ashen Warrior
4700 [LOC] Iron Warrior
4800 [LOC] Iron Warrior
4901 [LOC] Barrel Carrier
4903 [LOC] Barrel Carrier
4904 [LOC] Barrel Carrier
4905 [LOC] Barrel Carrier
4906 [LOC] Barrel Carrier
5000 [LOC] Iron Warrior
5001 [LOC] Iron Warrior
5010 [LOC] Iron Warrior
5110 [LOC] Barrel Carrier
5111 [LOC] Barrel Carrier
5130 [LOC] Possessed Armor
5201 [LOC] Ashen Warrior
5203 [LOC] Ashen Warrior
5210 [LOC] Barrel Carrier
5211 [LOC] Barrel Carrier
5220 [LOC] Barrel Carrier
5230 [LOC] Possessed Armor
5231 [LOC] Possessed Armor
5232 [LOC] Possessed Armor
5501 [LOC] Ashen Crawler
5502 [LOC] Ashen Crawler
5600 [LOC] Ashen Crawler
5601 [LOC] Ashen Crawler
5602 [LOC] Ashen Crawler
5610 [LOC] Ashen Crawler
5700 [LOC] Ashen Crawler
5800 [LOC] Ashen Crawler
5801 [LOC] Ashen Crawler
5900 [LOC] Ashen Crawler
5901 [LOC] Ashen Crawler
5950 [LOC] Fume Sorcerer
6000 [LOC] Ashen Crawler
6001 [LOC] Ashen Crawler
6002 [LOC] Ashen Crawler
6005 [LOC] Ashen Crawler
6007 [LOC] Ashen Crawler
6008 [LOC] Ashen Crawler
6011 [LOC] Ashen Crawler
6020 [LOC] Ashen Crawler
6030 [LOC] Ashen Crawler
7000 [LOC] Prowlers
7001 [LOC] Prowlers
7002 [LOC] Prowlers
7003 [LOC] Prowlers
7004 [LOC] Prowlers
7100 [LOC] Crystal Lizard
7500 [LOC] Flame Lizard
7502 [LOC] Flame Lizard
7503 [LOC] Flame Lizard
7510 [LOC] Alonne Captain
7520 [LOC] Alonne Knight
7530 [LOC] Alonne Knight
7531 [LOC] Alonne Knight
7532 [LOC] Alonne Knight
7533 [LOC] Alonne Knight
7535 [LOC] Alonne Knight
7603 [LOC] Flame Lizard
7610 [LOC] Alonne Captain
7620 [LOC] Alonne Captain
7621 [LOC] Alonne Knight
7622 [LOC] Alonne Knight
7630 [LOC] Alonne Knight
7631 [LOC] Alonne Knight
7640 [LOC] Alonne Knight
7641 [LOC] Alonne Knight
7651 [LOC] Alonne Knight
8001 [LOC] Ashen Warrior
8004 [LOC] Ashen Warrior
8006 [LOC] Ashen Warrior
8007 [LOC] Ashen Warrior
8020 [LOC] Fume Sorcerer
8103 [LOC] Ashen Warrior
8108 [LOC] Ashen Warrior
8109 [LOC] Ashen Warrior
8201 [LOC] Fume Sorcerer
8210 [LOC] Ashen Warrior
8211 [LOC] Ashen Warrior
8212 [LOC] Ashen Warrior
8213 [LOC] Ashen Warrior
8301 [LOC] Possessed Armor
8311 [LOC] Ashen Warrior
8313 [LOC] Ashen Warrior
8314 [LOC] Ashen Warrior
8320 [LOC] Possessed Armor
8400 [LOC] Iron Warrior
8414 [LOC] Possessed Armor
9000 [LOC] Ashen Warrior
9001 [LOC] Ashen Warrior
9010 [LOC] Possessed Armor
9020 [LOC] Possessed Armor
9030 [LOC] Iron Warrior
9040 [LOC] Iron Warrior
9060 [LOC] Ashen Warrior
9070 [LOC] Iron Warrior
9080 [LOC] Ashen Warrior
9090 [LOC] Ashen Warrior
9500 [LOC] Evangelist Scion Waslo
9501 [LOC] Evangelist Scion Waslo
9502 [LOC] Evangelist Scion Waslo
